// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight,Duration
PASS,1,3,500504,1031540040011006,20250719,124745,P,0,1,,PPPPPNNNNNNN,1,P,0,20250719,124741,0,,,0,0,4.94sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, Offset, HLim, LLim, Mode, Type, HPin, LPin, Delay, GP1, GP2, GP3, Avge, Rpt, Msr_V, Dev, Result
 308, V203_2_3/NC,    0.700V ,    0.700V , 0.000000,  30.0,  30.0, 1, Q, 271, 335, 10, 0, 0, 0, 0, 0, 0.0000000V ,  0.0  %, 0
 309, V203_3_1/NC,    0.700V ,    0.700V , 0.000000,  30.0,  30.0, 1, Q, 335, 345, 10, 0, 0, 0, 0, 0, 0.0000000V ,  0.0  %, 0
 310, V204_1_2,    0.918V ,    0.918V , 0.000000,  30.0,  30.0, 1, Q, 279, 328, 10, 0, 0, 0, 0, 0, 0.8803431V , -4.1  %, 0
 311, V204_2_3,    0.928V ,    0.928V , 0.000000,  30.0,  30.0, 1, Q, 279, 258, 10, 0, 0, 0, 0, 0, 0.8882298V , -4.3  %, 0
 312, V204_3_1_2,    5.000V ,    0.300V , 0.000000,  30.0,  -1.0, 4, Q, 328, 258, 10, 279, 0, 0, 0, 0, 0.0471286V , -84.3 %, 0
 313, C129/NC/C,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 258, 259, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 314, C126/NC/C,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 258, 267, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 315, C229/NC/C,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 258, 278, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 316, C216/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 258, 325, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 317, C215/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 258, 345, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 318, C100/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 260, 261, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 319, C119/NC/C,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 260, 262, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 320, C118/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 260, 370, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 321, C105/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 262, 301, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 322, C106/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 262, 306, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 323, C107/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 262, 307, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 324, C223/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 265, 286, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 325, C220/NC,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 288, 320, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 326, C104/NC/C,   -1.000pF,    1.000pF, 0.000000,  30.0,  30.0, 2, C, 358, 379, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 327, C214/C201,    47.00pF,    47.00pF, 0.000000,  30.0,  30.0, 2, C, 258, 327, 0, 0, 0, 0, 0, 3, 0.0000000pF,  0.0  %, 0
 328, C211,    47.00pF,    47.00pF, 125.907997,  60.0,  60.0, 2, C, 258, 275, 0, 331, 273, 0, 0, 3, 47.2146297pF, +0.5  %, 0
 329, C232,    47.00pF,    47.00pF, 28.914000,  60.0,  60.0, 2, C, 274, 333, 0, 332, 0, 0, 0, 3, 46.9253596pF, -0.2  %, 0
 330, C204,   100.00pF,   100.00pF, 197.113998,  30.0,  30.0, 2, C, 258, 331, 0, 275, 0, 0, 0, 3, 100.7414544pF, +0.7  %, 0
 331, C228,   100.00pF,   100.00pF, 137.945999,  30.0,  30.0, 2, C, 258, 341, 0, 0, 0, 0, 0, 3, 100.5511541pF, +0.6  %, 0
 332, C217,   100.00pF,   100.00pF, 133.479996,  30.0,  30.0, 2, C, 274, 332, 0, 333, 0, 0, 0, 3, 99.8967138pF, -0.1  %, 0
 333, C202,   220.00pF,   220.00pF, 16.469999,  30.0,  30.0, 2, C, 258, 328, 0, 330, 0, 0, 0, 0, 217.9970401pF, -0.9  %, 0
 334, C203/IC,   220.00nF,    15.00nF, 0.000000,  30.0,  30.0, 1, C, 258, 323, 0, 0, 0, 0, 0, 0, 16.0918528nF, +7.3  %, 0
 335, C201/C,   330.00pF,   377.00pF, 142.302994,  30.0,  30.0, 2, C, 258, 327, 0, 0, 0, 0, 0, 0, 378.4857024pF, +0.4  %, 0
 336, C101/C121,    4.700nF,    4.700nF, 0.000000,  30.0,  30.0, 2, C, 261, 371, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 337, C120/NC/C,     -1.0pF,   9999.0pF, 0.000000,  30.0,  30.0, 2, C, 260, 262, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 338, C131/NC/C,     -1.0pF,   9999.0pF, 0.000000,  30.0,  30.0, 2, C, 358, 379, 0, 0, 0, 0, 0, 0, 0.0000000pF,  0.0  %, 0
 339, C227,    10.00nF,    10.00nF, 0.000000,  30.0,  30.0, 1, C, 326, 324, 0, 0, 0, 0, 0, 0, 9.5018190nF, -5.0  %, 0
 340, C224,    10.00nF,    10.00nF, 0.000000,  30.0,  30.0, 1, C, 258, 265, 0, 0, 0, 0, 0, 0, 9.3864455nF, -6.1  %, 0
 341, C116,    10.00nF,    10.00nF, 0.000000,  30.0,  30.0, 0, C, 377, 375, 0, 257, 0, 0, 0, 0, 10.6023555nF, +6.0  %, 0
 342, C130/C117,    10.00nF,    10.00nF, 0.000000,  30.0,  30.0, 2, C, 377, 380, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 343, C117/C,    10.00nF,    20.00nF, 0.000000,  30.0,  30.0, 2, C, 377, 380, 0, 0, 0, 0, 0, 0, 19.1586957nF, -4.2  %, 0
 344, C230/C226,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 342, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 345, C219,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 2, C, 258, 288, 0, 0, 0, 0, 0, 0, 107.0507580nF, +7.1  %, 0
 346, C207,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 2, C, 258, 282, 0, 0, 0, 0, 0, 0, 107.1252099nF, +7.1  %, 0
 347, C222/C208,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 330, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 348, C221/C125,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 267, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 349, C218,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 1, C, 258, 319, 0, 0, 0, 0, 0, 0, 91.6769381nF, -8.3  %, 0
 350, C205/C125,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 349, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 351, C225/C,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 278, 0, 0, 0, 0, 0, 0, 93.1402030nF, -6.9  %, 0
 352, C231/C208,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 330, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 353, C212/C127,   100.00nF,   100.00nF, 0.000000,  30.0,  30.0, 0, C, 258, 268, 0, 0, 0, 0, 0, 0, 0.0000000nF,  0.0  %, 0
 354, C226/C,   100.00nF,   200.00nF, 0.000000,  30.0,  30.0, 1, C, 258, 342, 0, 0, 0, 0, 0, 0, 176.3928038nF, -11.8 %, 0
 355, C128/C,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 1, C, 258, 259, 0, 0, 0, 0, 0, 0, 0.8985755uF, -10.1 %, 0
 356, C209/C125,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 0, C, 258, 336, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 357, C210/C125,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 0, C, 258, 336, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 358, C206/C125,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 0, C, 258, 349, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 359, C213,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 1, C, 258, 329, 0, 0, 0, 0, 0, 0, 0.8726102uF, -12.7 %, 0
 360, C109,    1.000uF,    1.000uF, 0.000000,  30.0,  30.0, 1, C, 375, 376, 0, 0, 0, 0, 0, 0, 0.8600104uF, -14.0 %, 0
 361, C127/C,    1.000uF,    1.100uF, 0.000000,  30.0,  30.0, 1, C, 258, 268, 0, 0, 0, 0, 0, 0, 0.9895754uF, -10.0 %, 0
 362, C208/C,    1.000uF,    1.200uF, 0.000000,  30.0,  30.0, 1, C, 258, 330, 0, 0, 0, 0, 0, 0, 1.0758107uF, -10.3 %, 0
 363, C123/C125,    10.00uF,    10.00uF, 0.000000,  30.0,  30.0, 0, C, 258, 267, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 364, C122/C125,    10.00uF,    10.00uF, 0.000000,  30.0,  30.0, 0, C, 258, 267, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 365, C124/C125,    10.00uF,    10.00uF, 0.000000,  30.0,  30.0, 0, C, 258, 267, 0, 0, 0, 0, 0, 0, 0.0000000uF,  0.0  %, 0
 366, C125/C,    10.00uF,    43.20uF, 0.000000,  30.0,  30.0, 4, C, 258, 267, 30, 0, 0, 0, 0, D, 44.5871239uF, +3.2  %, 0
 367, C102/C121,   150.00uF,   300.00uF, 0.000000,  30.0,  30.0, 4, C, 261, 371, 20, 0, 0, 0, 0, D, 214.0952954uF, -28.6 %, 0
 368, C111/C133,   150.00uF,   300.00uF, 0.000000,  30.0,  30.0, 4, C, 370, 371, 0, 0, 0, 0, 0, D, 251.2386033uF, -16.3 %, 0
 369, C133/C,   150.00uF,   300.00uF, 0.000000,  30.0,  30.0, 4, C, 370, 371, 0, 0, 0, 0, 0, D, 262.8723237uF, -12.4 %, 0
 370, C121/C,   150.00uF,   300.00uF, 0.000000,  30.0,  30.0, 4, C, 261, 371, 0, 0, 0, 0, 0, D, 267.5272753uF, -10.8 %, 0
 371, IC200_2_11,    0.648V ,    0.648V , 0.000000,  30.0,  30.0, 2, U, 258, 326, 0, 0, 0, 0, 0, 5, 0.6486080V , +0.1  %, 0
 372, IC200_3_11,    0.567V ,    0.567V , 0.000000,  30.0,  30.0, 2, U, 258, 327, 0, 0, 0, 0, 0, 5, 0.5665157V , -0.1  %, 0
 373, IC200_4_11,    0.597V ,    0.597V , 0.000000,  30.0,  30.0, 2, U, 258, 323, 0, 0, 0, 0, 0, 5, 0.5977330V , +0.1  %, 0
 374, IC200_5_11,    0.651V ,    0.651V , 0.000000,  30.0,  30.0, 2, U, 258, 328, 0, 0, 0, 0, 0, 5, 0.6517251V , +0.1  %, 0
 375, IC200_8_11,    0.648V ,    0.648V , 0.000000,  30.0,  30.0, 2, U, 258, 331, 0, 0, 0, 0, 0, 5, 0.6487181V , +0.1  %, 0
 376, IC200_9_11,    0.654V ,    0.654V , 0.000000,  30.0,  30.0, 2, U, 258, 332, 0, 0, 0, 0, 0, 5, 0.6540950V , +0.0  %, 0
 377, IC200_10_11,    0.827V ,    0.827V , 0.000000,  30.0,  30.0, 2, U, 258, 274, 0, 0, 0, 0, 0, 5, 0.8275363V , +0.1  %, 0
 378, IC200_12_11,    0.459V ,    0.459V , 0.000000,  30.0,  30.0, 2, U, 258, 336, 20, 0, 0, 0, 0, 5, 0.4671047V , +1.8  %, 0
 379, IC200_15_11,    0.712V ,    0.712V , 0.000000,  30.0,  30.0, 2, U, 258, 334, 0, 0, 0, 0, 0, 5, 0.7142154V , +0.3  %, 0
 380, IC200_16_11,    0.720V ,    0.720V , 0.000000,  30.0,  30.0, 2, U, 258, 339, 0, 0, 0, 0, 0, 5, 0.7216069V , +0.2  %, 0
 381, IC200_18_11,    0.441V ,    0.441V , 0.000000,  30.0,  30.0, 2, U, 258, 330, 0, 0, 0, 0, 0, 5, 0.4945712V , +12.1 %, 0
 382, IC200_19_11,    0.651V ,    0.651V , 0.000000,  30.0,  30.0, 2, U, 258, 340, 0, 0, 0, 0, 0, 5, 0.6517273V , +0.1  %, 0
 383, IC200_20_11,    0.645V ,    0.645V , 0.000000,  30.0,  30.0, 2, U, 258, 342, 0, 0, 0, 0, 0, 5, 0.6457476V , +0.1  %, 0
 384, IC201_2_3,    2.000V ,    2.000V , 0.000000,  30.0,  30.0, 2, U, 258, 338, 0, 0, 0, 0, 0, 5, 1.9940219V , -0.3  %, 0
 385, IC201_4_3,    2.000V ,    2.000V , 0.000000,  30.0,  30.0, 2, U, 258, 337, 0, 0, 0, 0, 0, 5, 1.9938847V , -0.3  %, 0
 386, IC201_5_3,    0.234V ,    0.234V , 0.000000,  30.0,  30.0, 2, U, 258, 344, 10, 0, 0, 0, 0, 5, 0.2343594V , +0.2  %, 0
 387, IC201_6_3,    0.435V ,    0.435V , 0.000000,  30.0,  30.0, 2, U, 258, 349, 20, 0, 0, 0, 0, 5, 0.4549222V , +4.6  %, 0
 388, IC201_7_3,    0.234V ,    0.234V , 0.000000,  30.0,  30.0, 2, U, 258, 343, 0, 0, 0, 0, 0, 5, 0.2379347V , +1.7  %, 0
 389, IC203_5_1,    0.847V ,    0.847V , 0.000000,  30.0,  30.0, 2, U, 258, 282, 0, 0, 0, 0, 0, 5, 0.8471348V , +0.0  %, 0
 390, IC203_6_1,    0.822V ,    0.822V , 0.000000,  30.0,  30.0, 2, U, 258, 329, 10, 0, 0, 0, 0, 5, 0.8223249V , +0.0  %, 0
 391, IC203_7_1,    0.634V ,    0.634V , 0.000000,  30.0,  30.0, 2, U, 258, 281, 0, 0, 0, 0, 0, 5, 0.6528703V , +3.0  %, 0
 392, IC203_8_1,    0.558V ,    0.558V , 0.000000,  30.0,  30.0, 2, U, 258, 268, 10, 0, 0, 0, 0, 5, 0.5588544V , +0.2  %, 0
 393, IC206_1_4,    0.793V ,    0.793V , 0.000000,  30.0,  30.0, 2, U, 258, 287, 0, 0, 0, 0, 0, 5, 0.7935979V , +0.1  %, 0
 394, IC206_2_4,    0.943V ,    0.943V , 0.000000,  30.0,  30.0, 2, U, 258, 265, 0, 0, 0, 0, 0, 5, 0.9440414V , +0.1  %, 0
 395, IC206_3_4,    0.907V ,    0.907V , 0.000000,  30.0,  30.0, 2, U, 258, 286, 0, 0, 0, 0, 0, 5, 0.9079070V , +0.1  %, 0
 396, IC206_5_4,    0.905V ,    0.905V , 0.000000,  30.0,  30.0, 2, U, 258, 320, 0, 0, 0, 0, 0, 5, 0.9099138V , +0.5  %, 0
 397, IC206_6_4,    0.951V ,    0.951V , 0.000000,  30.0,  30.0, 2, U, 258, 288, 0, 0, 0, 0, 0, 5, 0.9524284V , +0.2  %, 0
 398, IC206_7_4,    0.813V ,    0.813V , 0.000000,  30.0,  30.0, 2, U, 258, 284, 0, 0, 0, 0, 0, 5, 0.8141227V , +0.1  %, 0
 399, IC206_8_4,    0.448V ,    0.448V , 0.000000,  30.0,  30.0, 2, U, 258, 267, 20, 0, 0, 0, 0, 5, 0.4810674V , +7.4  %, 0
